No,Date,Time,Transaction Id,sender,receiver,Amount (BTC),USD,Fee,Notes
1,2025-05-30,13:35:18,aa7539c65a7d7e7384e5bbee1d0624b13c57f5cadb8142af8f177890cad0277,bc1qudsdqullj4tlyeuaxctkter7zxtxjwlzqk3cmf / bc1qdu0ah4dpycfhru9glxlucvz4pkzpnq2lkltrt7,bc1q66c263mmqver2q4d92qup00wtkpz6g7chn94qc / 34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,0.00003661,3.85,0.00000826 BTC・0.87 USD,multiple senders and receivers / receiver = target wallet
2,2025-05-28,19:43:49,3a119b3b34c7c23e59ae13e93791f79ea022bfb98d592664fd4737beec29bcbb,bc1qgp3hr0p4kqjykxy6j3t6pfkrv2vhaun20fd7c5,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo / bc1qfg06hum0p6e50wehvm50f8p22l6s8av603f722,0.00002025,2.17,0.0000071 BTC・0.77 USD,sender != receiver / typical payout pattern
3,2025-05-25,4:02:25,de906efc89498028050b078d0868b1f810598313d3b3a3e861980efc543785bb,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo / bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,0.00003077,3.33,0.00000341 BTC・0.36 USD,sender = also receiver / possible change return
4,2025-05-14,3:55:53,f893984509bb95c14091a9ca50feb5c199ecdbc29b41f94cbfef5328b3d7cf23,3McsijtHhXZLPPRReDK9vnEmKwwcKGwu6Q,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo / 3McsijtHhXZLPPRReDK9vnEmKwwcKGwu6Q,0.00000771,0.79,0.00000332 BTC・0.34 USD,change output? / low amount received
5,2025-05-01,2:19:43,96d799fea12a97e13b0ff7ce9b3d1ea6d411bdb922865338aa178ee4e015abef,13k4iVMWrjvGcinomE3PnjgFF9aHvx3ovc / 13k4iVMWrjvGcinomE3PnjgFF9aHvx3ovc,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,0.00000624,0.59,0.00000529 BTC・0.49 USD,same sender used twice / only one receiver
